iter	Passed	Remaining
437	457	587
438	458	585
439	458	583
440	459	582
441	459	580
442	460	578
443	460	576
444	461	575
445	461	573
446	462	572
447	462	570
448	463	568
449	463	567
450	464	565
451	464	563
452	465	561
453	465	560
454	466	558
455	467	557
456	467	555
457	468	553
458	468	552
459	469	550
460	469	549
461	470	547
462	470	545
463	471	544
464	471	542
465	472	541
466	472	539
467	473	537
468	473	536
469	474	534
470	474	533
471	475	531
472	475	529
473	476	528
474	476	526
475	477	525
476	477	523
477	478	522
478	478	520
479	479	519
480	479	517
481	480	516
482	480	514
483	481	513
484	481	511
485	482	510
486	482	508
487	483	507
488	483	505
489	484	504
490	484	502
491	485	501
492	485	499
493	486	498
494	486	496
495	487	495
496	487	493
497	488	492
498	488	490
499	489	489
500	489	487
501	490	486
502	490	485
503	491	483
504	491	482
505	492	480
506	493	479
507	493	477
508	494	476
509	494	475
510	495	473
511	495	472
512	496	471
513	496	469
514	497	468
515	497	466
516	498	465
517	498	464
518	499	462
519	499	461
520	500	460
521	500	458
522	501	457
523	501	455
524	502	454
525	502	453
526	503	451
527	503	450
528	504	449
529	504	447
530	505	446
531	505	445
532	506	443
533	507	442
534	507	441
535	508	439
536	508	438
537	509	437
538	509	435
539	510	434
540	511	433
541	512	432
542	512	431
543	513	430
544	514	429
545	514	428
546	515	426
547	516	425
548	516	424
549	517	423
550	518	422
551	518	421
552	519	419
553	520	418
554	520	417
555	521	416
556	521	415
557	522	414
558	523	412
559	523	411
560	524	410
561	525	409
562	525	408
563	526	406
564	526	405
565	527	404
566	528	403
567	528	402
568	529	400
569	529	399
570	530	398
571	530	397
572	531	396
573	532	394
574	532	393
575	533	392
576	533	391
577	534	390
578	534	388
579	535	387
580	535	386
581	536	385
582	536	383
583	537	382
584	538	381
585	538	380
586	539	379
587	539	378
588	540	377
589	540	375
590	541	374
591	541	373
592	542	372
593	542	371
594	543	369
595	543	368
596	544	367
597	544	366
598	545	365
599	545	363
600	546	362
601	546	361
602	547	360
603	548	359
604	548	358
605	549	356
606	549	355
607	550	354
608	550	353
609	551	352
610	551	351
611	552	350
612	552	349
613	553	347
614	553	346
615	554	345
616	555	344
617	555	343
618	556	342
619	556	341
620	557	340
621	557	338
622	558	337
623	558	336
624	559	335
625	559	334
626	560	333
627	560	332
628	561	330
629	561	329
630	562	328
631	562	327
632	563	326
633	563	325
634	564	324
635	564	323
636	565	322
637	565	321
638	566	320
639	567	318
640	567	317
641	568	316
642	568	315
643	569	314
644	569	313
645	570	312
646	570	311
647	571	310
648	571	309
649	572	308
650	572	307
651	573	306
652	574	305
653	574	304
654	575	302
655	575	301
656	576	300
657	576	299
658	577	298
659	577	297
660	578	296
661	578	295
662	579	294
663	579	293
664	580	292
665	581	291
666	581	290
667	582	289
668	582	288
669	583	287
670	583	286
671	584	285
672	584	284
673	585	283
674	586	282
675	586	281
676	587	280
677	587	279
678	588	278
679	588	277
680	589	276
681	589	275
682	590	274
683	590	272
684	591	271
685	591	270
686	592	269
687	593	268
688	593	267
689	594	266
690	594	265
691	595	264
692	595	263
693	596	262
694	596	261
695	597	260
696	597	259
697	598	258
698	598	257
699	599	256
700	599	255
701	600	254
702	600	253
703	601	252
704	602	251
705	602	250
706	602	249
707	603	248
708	603	247
709	604	246
710	605	245
711	605	244
712	606	243
713	606	242
714	607	241
715	607	241
716	608	240
717	608	239
718	609	238
719	609	237
720	610	236
721	611	235
722	611	234
723	612	233
724	612	232
725	613	231
726	613	230
727	614	229
728	614	228
729	615	227
730	615	226
731	616	225
732	616	224
733	617	223
734	617	222
735	618	221
736	618	220
737	619	219
738	619	218
739	620	217
740	620	217
741	621	216
742	621	215
743	622	214
744	622	213
745	623	212
746	623	211
747	624	210
748	625	209
749	625	208
750	626	207
751	626	206
752	627	205
753	627	204
754	628	203
755	628	203
756	629	202
757	629	201
758	630	200
759	630	199
760	631	198
761	631	197
762	632	196
763	632	195
764	633	194
765	633	193
766	634	192
767	634	191
768	635	190
769	635	189
770	636	189
771	636	188
772	637	187
773	637	186
774	638	185
775	638	184
776	639	183
777	640	182
778	640	181
779	641	180
780	642	180
781	642	179
782	643	178
783	643	177
784	644	176
785	645	175
786	645	174
787	646	173
788	646	172
789	647	172
790	648	171
791	648	170
792	649	169
793	649	168
794	650	167
795	651	166
796	651	165
797	652	165
798	652	164
799	653	163
800	655	162
801	656	162
802	658	161
803	659	160
804	660	160
805	662	159
806	663	158
807	664	157
808	665	157
809	666	156
810	667	155
811	668	154
812	670	154
813	671	153
814	672	152
815	674	152
816	675	151
817	676	150
818	677	149
819	678	148
820	679	148
821	680	147
822	681	146
823	682	145
824	683	145
825	684	144
826	685	143
827	686	142
828	688	141
829	688	141
830	689	140
831	690	139
832	692	138
833	692	137
834	693	137
835	694	136
836	695	135
837	696	134
838	697	133
839	698	133
840	699	132
841	700	131
842	700	130
843	701	129
844	702	128
845	703	128
846	704	127
847	705	126
848	705	125
849	706	124
850	707	123
851	708	123
852	708	122
853	709	121
854	710	120
855	710	119
856	711	118
857	711	117
858	712	116
859	713	116
860	713	115
861	714	114
862	714	113
863	715	112
864	716	111
865	716	110
866	717	110
867	717	109
868	718	108
869	718	107
870	719	106
871	719	105
872	720	104
873	720	103
874	721	103
875	721	102
876	722	101
877	722	100
878	723	99
879	723	98
880	724	97
881	724	96
882	725	96
883	725	95
884	726	94
885	726	93
886	727	92
887	727	91
888	728	90
889	728	90
890	729	89
891	729	88
892	730	87
893	730	86
894	731	85
895	731	84
896	732	84
897	732	83
898	733	82
899	733	81
900	734	80
901	734	79
902	735	78
903	735	78
904	736	77
905	736	76
906	737	75
907	737	74
908	738	73
909	738	73
910	739	72
911	739	71
912	740	70
913	740	69
914	741	68
915	741	68
916	742	67
917	742	66
918	743	65
919	743	64
920	744	63
921	744	63
922	745	62
923	745	61
924	746	60
925	746	59
926	747	58
927	747	58
928	748	57
929	748	56
930	749	55
931	749	54
932	750	53
933	750	53
934	751	52
935	751	51
936	752	50
937	752	49
938	753	48
939	753	48
940	754	47
941	754	46
942	755	45
943	755	44
944	756	44
945	756	43
946	757	42
947	757	41
948	758	40
949	758	39
950	759	39
951	759	38
952	760	37
953	760	36
954	761	35
955	761	35
956	762	34
957	762	33
958	763	32
959	763	31
960	764	31
961	764	30
962	765	29
963	765	28
964	766	27
965	766	26
966	767	26
967	767	25
968	768	24
969	768	23
970	769	22
971	769	22
972	770	21
973	770	20
974	771	19
975	771	18
976	772	18
977	772	17
978	773	16
979	773	15
980	774	14
981	774	14
982	775	13
983	775	12
984	776	11
985	776	11
986	777	10
987	777	9
988	778	8
989	778	7
990	779	7
991	779	6
992	780	5
993	780	4
994	781	3
995	781	3
996	782	2
997	782	1
998	783	0
999	783	0
